timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1528346239498,10130,156 /custom/modules/Leads/LeadValidations.js,200,OK,Thread Group 1-7,text,true,,212923,567,10,10,776,0,0
1528346249052,704,159 /modules/Leads/Lead.js,200,OK,Thread Group 1-6,text,true,,4004,589,10,10,704,0,133
1528346249404,403,155 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-4,text,true,,213,614,10,10,403,0,0
1528346249524,764,157 /include/SugarFields/Fields/File/SugarFieldFile.js,200,OK,Thread Group 1-10,text,true,,8215,577,10,10,764,0,0
1528346249808,553,161 /themes/default/images/create-record.gif,200,OK,Thread Group 1-4,bin,true,,1709,567,10,10,553,0,153
1528346249757,772,158 /include/SugarFields/Fields/Datetimecombo/Datetimecombo.js,200,OK,Thread Group 1-6,text,true,,8384,585,10,10,772,0,0
1528346248994,1714,154 /cache/jsLanguage/Leads/en_us.js,200,OK,Thread Group 1-5,text,true,,16983,559,10,10,965,0,191
1528346250361,400,162 /custom/themes/SuiteR/images/basic_search.gif,200,OK,Thread Group 1-4,bin,true,,439,572,10,10,400,0,0
1528346250709,403,155 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-5,text,true,,213,614,10,10,403,0,0
1528346250762,401,163 /custom/themes/SuiteR/images/jscalendar.gif,200,OK,Thread Group 1-4,bin,true,,490,570,10,10,401,0,0
1528346250529,764,157 /include/SugarFields/Fields/File/SugarFieldFile.js,200,OK,Thread Group 1-6,text,true,,8215,577,10,10,764,0,0
1528346251163,401,164 /custom/themes/20reasons/images/jscalendar.gif,200,OK,Thread Group 1-4,bin,true,,1603,573,10,10,401,0,0
1528346251112,529,161 /themes/default/images/create-record.gif,200,OK,Thread Group 1-5,bin,true,,1709,567,10,10,529,0,129
1528346250289,1656,154 /cache/jsLanguage/Leads/en_us.js,200,OK,Thread Group 1-10,text,true,,16983,559,10,10,908,0,133
1528346251641,400,162 /custom/themes/SuiteR/images/basic_search.gif,200,OK,Thread Group 1-5,bin,true,,439,572,10,10,400,0,0
1528346251531,566,175 /getPromoPlans.php,200,OK,Thread Group 1-1,text,true,,1927,635,10,10,566,0,163
1528346251946,402,155 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-10,text,true,,213,614,10,10,402,0,0
1528346252042,401,163 /custom/themes/SuiteR/images/jscalendar.gif,200,OK,Thread Group 1-5,bin,true,,490,570,10,10,400,0,0
1528346252098,402,176 /promotions.php,200,OK,Thread Group 1-1,text,true,,347,578,10,10,402,0,0
1528346246664,6026,173 /getPromoPlans.php,200,OK,Thread Group 1-2,text,true,,98961,635,10,10,779,0,0
1528346252443,400,164 /custom/themes/20reasons/images/jscalendar.gif,200,OK,Thread Group 1-5,bin,true,,1603,573,10,10,400,0,0
1528346252348,544,161 /themes/default/images/create-record.gif,200,OK,Thread Group 1-10,bin,true,,1709,567,10,10,544,0,144
1528346251293,1664,154 /cache/jsLanguage/Leads/en_us.js,200,OK,Thread Group 1-6,text,true,,16983,559,10,10,915,0,140
1528346252690,596,174 /promotions.php,200,OK,Thread Group 1-2,text,true,,348,576,10,10,596,0,195
1528346252893,401,162 /custom/themes/SuiteR/images/basic_search.gif,200,OK,Thread Group 1-10,bin,true,,439,572,10,10,401,0,0
1528346252957,404,155 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-6,text,true,,213,614,10,10,404,0,0
1528346253294,402,163 /custom/themes/SuiteR/images/jscalendar.gif,200,OK,Thread Group 1-10,bin,true,,490,570,10,10,402,0,0
1528346253361,549,161 /themes/default/images/create-record.gif,200,OK,Thread Group 1-6,bin,true,,1709,567,10,10,549,0,149
1528346253696,402,164 /custom/themes/20reasons/images/jscalendar.gif,200,OK,Thread Group 1-10,bin,true,,1603,573,10,10,401,0,0
1528346253910,402,162 /custom/themes/SuiteR/images/basic_search.gif,200,OK,Thread Group 1-6,bin,true,,439,572,10,10,402,0,0
1528346244446,10132,156 /custom/modules/Leads/LeadValidations.js,200,OK,Thread Group 1-8,text,true,,212923,567,10,10,777,0,0
1528346254312,402,163 /custom/themes/SuiteR/images/jscalendar.gif,200,OK,Thread Group 1-6,bin,true,,490,570,10,10,402,0,0
1528346236664,18209,153 /index.php,200,OK,Thread Group 1-3,text,true,,370413,627,10,10,918,0,139
1528346254714,402,164 /custom/themes/20reasons/images/jscalendar.gif,200,OK,Thread Group 1-6,bin,true,,1603,573,10,10,402,0,0
1528346254500,752,177 /include/javascript/yui/build/assets/skins/sam/sprite.png,200,OK,Thread Group 1-1,bin,true,,4017,597,10,10,752,0,179
1528346254874,719,159 /modules/Leads/Lead.js,200,OK,Thread Group 1-3,text,true,,4004,589,10,10,719,0,148
1528346255287,548,175 /getPromoPlans.php,200,OK,Thread Group 1-2,text,true,,1927,635,10,10,548,0,145
1528346255836,400,176 /promotions.php,200,OK,Thread Group 1-2,text,true,,347,578,10,10,400,0,0
1528346255593,773,158 /include/SugarFields/Fields/Datetimecombo/Datetimecombo.js,200,OK,Thread Group 1-3,text,true,,8384,585,10,10,773,0,0
1528346256366,764,157 /include/SugarFields/Fields/File/SugarFieldFile.js,200,OK,Thread Group 1-3,text,true,,8215,577,10,10,764,0,0
1528346257132,1702,154 /cache/jsLanguage/Leads/en_us.js,200,OK,Thread Group 1-3,text,true,,16983,559,10,10,954,0,179
1528346258237,715,177 /include/javascript/yui/build/assets/skins/sam/sprite.png,200,OK,Thread Group 1-2,bin,true,,4017,597,10,10,715,0,141
1528346248885,10128,156 /custom/modules/Leads/LeadValidations.js,200,OK,Thread Group 1-9,text,true,,212923,567,10,10,776,0,0
1528346258834,404,155 /themes/SuiteR/css/colourSelector.php,200,OK,Thread Group 1-3,text,true,,213,614,10,10,404,0,0
1528346259238,556,161 /themes/default/images/create-record.gif,200,OK,Thread Group 1-3,bin,true,,1709,567,10,10,556,0,156
1528346259795,401,162 /custom/themes/SuiteR/images/basic_search.gif,200,OK,Thread Group 1-3,bin,true,,439,572,10,10,401,0,0
1528346260196,401,163 /custom/themes/SuiteR/images/jscalendar.gif,200,OK,Thread Group 1-3,bin,true,,490,570,10,10,401,0,0
1528346260598,400,164 /custom/themes/20reasons/images/jscalendar.gif,200,OK,Thread Group 1-3,bin,true,,1603,573,10,10,400,0,0
1528346251564,10131,156 /custom/modules/Leads/LeadValidations.js,200,OK,Thread Group 1-4,text,true,,212923,567,10,10,775,0,0
1528346252843,10131,156 /custom/modules/Leads/LeadValidations.js,200,OK,Thread Group 1-5,text,true,,212923,567,10,10,776,0,0
1528346249628,14570,160 /cache/include/javascript/sugar_grp_yui_widgets.js,200,OK,Thread Group 1-7,text,true,,306892,617,10,10,919,0,141
1528346254098,10132,156 /custom/modules/Leads/LeadValidations.js,200,OK,Thread Group 1-10,text,true,,212923,567,10,10,775,0,0
1528346264199,628,165 /custom/themes/20reasons/images/jscalendar.gif,200,OK,Thread Group 1-7,bin,true,,1604,613,10,10,628,0,225
1528346264827,401,166 /custom/themes/SuiteR/images/id-ff-clear.png,200,OK,Thread Group 1-7,bin,true,,448,571,10,10,401,0,0
1528346255117,10127,156 /custom/modules/Leads/LeadValidations.js,200,OK,Thread Group 1-6,text,true,,212923,567,10,10,775,0,0
1528346265229,401,167 /custom/themes/SuiteR/images/id-ff-select.png,200,OK,Thread Group 1-7,bin,true,,487,572,10,10,401,0,0
1528346265631,406,168 /MasterData/product_category_list.json,200,OK,Thread Group 1-7,text,true,,1063,668,10,10,406,0,0
1528346257253,8915,178 /index.php,200,OK,Thread Group 1-1,text,true,,159065,1111,10,10,551,0,152
1528346266168,1039,184 /include/javascript/calendar.js,200,OK,Thread Group 1-1,text,true,,10279,553,10,10,957,0,181
1528346267208,654,179 /themes/SuiteR/css/footable.core.css,200,OK,Thread Group 1-1,text,true,,5730,613,10,10,654,0,0
1528346268038,705,169 /getCategoryProducts.php,200,OK,Thread Group 1-7,text,true,,1103,555,10,10,705,0,305
1528346268744,401,170 /getCategoryServices.php,200,OK,Thread Group 1-7,text,true,,449,555,10,10,401,0,0
1528346254578,14612,160 /cache/include/javascript/sugar_grp_yui_widgets.js,200,OK,Thread Group 1-8,text,true,,306892,617,10,10,953,0,174
1528346269191,571,165 /custom/themes/20reasons/images/jscalendar.gif,200,OK,Thread Group 1-8,bin,true,,1604,613,10,10,571,0,166
1528346260953,8932,178 /index.php,200,OK,Thread Group 1-2,text,true,,159065,1111,10,10,569,0,170
1528346269762,401,166 /custom/themes/SuiteR/images/id-ff-clear.png,200,OK,Thread Group 1-8,bin,true,,448,571,10,10,401,0,0
1528346270163,402,167 /custom/themes/SuiteR/images/id-ff-select.png,200,OK,Thread Group 1-8,bin,true,,487,572,10,10,402,0,0
1528346269885,1056,184 /include/javascript/calendar.js,200,OK,Thread Group 1-2,text,true,,10279,553,10,10,974,0,198
1528346270566,406,168 /MasterData/product_category_list.json,200,OK,Thread Group 1-8,text,true,,1063,668,10,10,406,0,0
1528346260999,10132,156 /custom/modules/Leads/LeadValidations.js,200,OK,Thread Group 1-3,text,true,,212923,567,10,10,775,0,0
1528346270942,652,179 /themes/SuiteR/css/footable.core.css,200,OK,Thread Group 1-2,text,true,,5730,613,10,10,652,0,0
1528346271147,565,171 /MasterData/getHAServicePincodelist.php,200,OK,Thread Group 1-7,text,true,,220,614,10,10,565,0,162
1528346271714,402,172 /MasterData/pinCodeMasterData.php,200,OK,Thread Group 1-7,text,true,,250,584,10,10,402,0,0
1528346272973,555,169 /getCategoryProducts.php,200,OK,Thread Group 1-8,text,true,,1103,555,10,10,555,0,154
1528346259015,14578,160 /cache/include/javascript/sugar_grp_yui_widgets.js,200,OK,Thread Group 1-9,text,true,,306892,617,10,10,915,0,135
1528346267863,6014,180 /themes/SuiteR/css/bootstrap.min.css,200,OK,Thread Group 1-1,text,true,,122763,613,10,10,779,0,0
1528346273529,402,170 /getCategoryServices.php,200,OK,Thread Group 1-8,text,true,,449,555,10,10,402,0,0
1528346273594,563,165 /custom/themes/20reasons/images/jscalendar.gif,200,OK,Thread Group 1-9,bin,true,,1604,613,10,10,563,0,160
1528346274158,400,166 /custom/themes/SuiteR/images/id-ff-clear.png,200,OK,Thread Group 1-9,bin,true,,448,571,10,10,400,0,0
1528346274559,402,167 /custom/themes/SuiteR/images/id-ff-select.png,200,OK,Thread Group 1-9,bin,true,,487,572,10,10,402,0,0
1528346274962,406,168 /MasterData/product_category_list.json,200,OK,Thread Group 1-9,text,true,,1063,668,10,10,406,0,0
1528346261696,14599,160 /cache/include/javascript/sugar_grp_yui_widgets.js,200,OK,Thread Group 1-4,text,true,,306892,617,10,10,934,0,155
1528346275932,562,171 /MasterData/getHAServicePincodelist.php,200,OK,Thread Group 1-8,text,true,,220,614,10,10,562,0,159
1528346276494,400,172 /MasterData/pinCodeMasterData.php,200,OK,Thread Group 1-8,text,true,,250,584,10,10,400,0,0
1528346276296,630,165 /custom/themes/20reasons/images/jscalendar.gif,200,OK,Thread Group 1-4,bin,true,,1604,613,10,10,630,0,227
1528346276926,401,166 /custom/themes/SuiteR/images/id-ff-clear.png,200,OK,Thread Group 1-4,bin,true,,448,571,10,10,401,0,0
1528346262974,14613,160 /cache/include/javascript/sugar_grp_yui_widgets.js,200,OK,Thread Group 1-5,text,true,,306892,617,10,10,921,0,143
1528346271595,6012,180 /themes/SuiteR/css/bootstrap.min.css,200,OK,Thread Group 1-2,text,true,,122763,613,10,10,780,0,0
1528346277328,400,167 /custom/themes/SuiteR/images/id-ff-select.png,200,OK,Thread Group 1-4,bin,true,,487,572,10,10,400,0,0
1528346277729,405,168 /MasterData/product_category_list.json,200,OK,Thread Group 1-4,text,true,,1063,668,10,10,405,0,0
1528346272117,6030,173 /getPromoPlans.php,200,OK,Thread Group 1-7,text,true,,98961,635,10,10,782,0,0
1528346277368,942,169 /getCategoryProducts.php,200,OK,Thread Group 1-9,text,true,,1103,555,10,10,942,0,542
1528346277588,739,165 /custom/themes/20reasons/images/jscalendar.gif,200,OK,Thread Group 1-5,bin,true,,1604,613,10,10,739,0,335
1528346278311,400,170 /getCategoryServices.php,200,OK,Thread Group 1-9,text,true,,449,555,10,10,400,0,0
1528346278328,401,166 /custom/themes/SuiteR/images/id-ff-clear.png,200,OK,Thread Group 1-5,bin,true,,448,571,10,10,401,0,0
1528346264231,14619,160 /cache/include/javascript/sugar_grp_yui_widgets.js,200,OK,Thread Group 1-10,text,true,,306892,617,10,10,932,0,153
1528346278148,759,174 /promotions.php,200,OK,Thread Group 1-7,text,true,,348,576,10,10,759,0,358
1528346278729,402,167 /custom/themes/SuiteR/images/id-ff-select.png,200,OK,Thread Group 1-5,bin,true,,487,572,10,10,402,0,0
1528346279131,407,168 /MasterData/product_category_list.json,200,OK,Thread Group 1-5,text,true,,1063,668,10,10,407,0,0
1528346278852,838,165 /custom/themes/20reasons/images/jscalendar.gif,200,OK,Thread Group 1-10,bin,true,,1604,613,10,10,838,0,435
1528346265245,14629,160 /cache/include/javascript/sugar_grp_yui_widgets.js,200,OK,Thread Group 1-6,text,true,,306892,617,10,10,954,0,175
1528346279691,401,166 /custom/themes/SuiteR/images/id-ff-clear.png,200,OK,Thread Group 1-10,bin,true,,448,571,10,10,401,0,0
1528346279876,558,165 /custom/themes/20reasons/images/jscalendar.gif,200,OK,Thread Group 1-6,bin,true,,1604,613,10,10,558,0,156
1528346280095,400,167 /custom/themes/SuiteR/images/id-ff-select.png,200,OK,Thread Group 1-10,bin,true,,487,572,10,10,400,0,0
1528346280135,552,169 /getCategoryProducts.php,200,OK,Thread Group 1-4,text,true,,1103,555,10,10,552,0,153
1528346280435,401,166 /custom/themes/SuiteR/images/id-ff-clear.png,200,OK,Thread Group 1-6,bin,true,,448,571,10,10,401,0,0
1528346280495,406,168 /MasterData/product_category_list.json,200,OK,Thread Group 1-10,text,true,,1063,668,10,10,406,0,0
1528346280687,401,170 /getCategoryServices.php,200,OK,Thread Group 1-4,text,true,,449,555,10,10,401,0,0
1528346280836,402,167 /custom/themes/SuiteR/images/id-ff-select.png,200,OK,Thread Group 1-6,bin,true,,487,572,10,10,402,0,0
1528346280712,536,171 /MasterData/getHAServicePincodelist.php,200,OK,Thread Group 1-9,text,true,,220,614,10,10,536,0,133
1528346280907,554,175 /getPromoPlans.php,200,OK,Thread Group 1-7,text,true,,1927,635,10,10,554,0,150
1528346281238,404,168 /MasterData/product_category_list.json,200,OK,Thread Group 1-6,text,true,,1063,668,10,10,404,0,0
1528346281248,400,172 /MasterData/pinCodeMasterData.php,200,OK,Thread Group 1-9,text,true,,250,584,10,10,400,0,0
1528346281462,401,176 /promotions.php,200,OK,Thread Group 1-7,text,true,,347,578,10,10,401,0,0
1528346281539,599,169 /getCategoryProducts.php,200,OK,Thread Group 1-5,text,true,,1103,555,10,10,598,0,199
1528346282138,399,170 /getCategoryServices.php,200,OK,Thread Group 1-5,text,true,,449,555,10,10,399,0,0
1528346276895,6033,173 /getPromoPlans.php,200,OK,Thread Group 1-8,text,true,,98961,635,10,10,779,0,0
1528346273879,9318,183 /cache/include/javascript/sugar_grp1.js,200,OK,Thread Group 1-1,text,true,,190696,561,10,10,973,0,196
1528346282902,563,169 /getCategoryProducts.php,200,OK,Thread Group 1-10,text,true,,1103,555,10,10,563,0,163
1528346282929,592,174 /promotions.php,200,OK,Thread Group 1-8,text,true,,348,576,10,10,592,0,191
1528346283089,645,171 /MasterData/getHAServicePincodelist.php,200,OK,Thread Group 1-4,text,true,,220,614,10,10,645,0,242
1528346283465,400,170 /getCategoryServices.php,200,OK,Thread Group 1-10,text,true,,449,555,10,10,400,0,0
1528346283735,402,172 /MasterData/pinCodeMasterData.php,200,OK,Thread Group 1-4,text,true,,250,584,10,10,402,0,0
1528346283643,583,169 /getCategoryProducts.php,200,OK,Thread Group 1-6,text,true,,1103,555,10,10,583,0,183
1528346283863,738,177 /include/javascript/yui/build/assets/skins/sam/sprite.png,200,OK,Thread Group 1-7,bin,true,,4017,597,10,10,738,0,164
1528346284227,402,170 /getCategoryServices.php,200,OK,Thread Group 1-6,text,true,,449,555,10,10,402,0,0
1528346284538,603,171 /MasterData/getHAServicePincodelist.php,200,OK,Thread Group 1-5,text,true,,220,614,10,10,603,0,200
1528346285142,402,172 /MasterData/pinCodeMasterData.php,200,OK,Thread Group 1-5,text,true,,250,584,10,10,402,0,0
1528346271131,14654,160 /cache/include/javascript/sugar_grp_yui_widgets.js,200,OK,Thread Group 1-3,text,true,,306892,617,10,10,969,0,188
1528346285522,560,175 /getPromoPlans.php,200,OK,Thread Group 1-8,text,true,,1927,635,10,10,560,0,156
1528346285865,562,171 /MasterData/getHAServicePincodelist.php,200,OK,Thread Group 1-10,text,true,,220,614,10,10,562,0,159
1528346285786,642,165 /custom/themes/20reasons/images/jscalendar.gif,200,OK,Thread Group 1-3,bin,true,,1604,613,10,10,642,0,238
1528346286083,402,176 /promotions.php,200,OK,Thread Group 1-8,text,true,,347,578,10,10,402,0,0
1528346286427,401,172 /MasterData/pinCodeMasterData.php,200,OK,Thread Group 1-10,text,true,,250,584,10,10,401,0,0
1528346286428,402,166 /custom/themes/SuiteR/images/id-ff-clear.png,200,OK,Thread Group 1-3,bin,true,,448,571,10,10,402,0,0
1528346277607,9466,183 /cache/include/javascript/sugar_grp1.js,200,OK,Thread Group 1-2,text,true,,190696,561,10,10,1118,0,341
1528346286830,402,167 /custom/themes/SuiteR/images/id-ff-select.png,200,OK,Thread Group 1-3,bin,true,,487,572,10,10,402,0,0
1528346286630,658,171 /MasterData/getHAServicePincodelist.php,200,OK,Thread Group 1-6,text,true,,220,614,10,10,658,0,255
1528346287232,406,168 /MasterData/product_category_list.json,200,OK,Thread Group 1-3,text,true,,1063,668,10,10,406,0,0
1528346287288,401,172 /MasterData/pinCodeMasterData.php,200,OK,Thread Group 1-6,text,true,,250,584,10,10,401,0,0
1528346281649,6043,173 /getPromoPlans.php,200,OK,Thread Group 1-9,text,true,,98961,635,10,10,780,0,0
1528346287693,617,174 /promotions.php,200,OK,Thread Group 1-9,text,true,,348,576,10,10,617,0,146
1528346288488,723,177 /include/javascript/yui/build/assets/skins/sam/sprite.png,200,OK,Thread Group 1-8,bin,true,,4017,597,10,10,723,0,147
1528346284138,6033,173 /getPromoPlans.php,200,OK,Thread Group 1-4,text,true,,98961,635,10,10,784,0,0
1528346289639,575,169 /getCategoryProducts.php,200,OK,Thread Group 1-3,text,true,,1103,555,10,10,575,0,175
1528346290214,399,170 /getCategoryServices.php,200,OK,Thread Group 1-3,text,true,,449,555,10,10,399,0,0
1528346290171,643,174 /promotions.php,200,OK,Thread Group 1-4,text,true,,348,576,10,10,643,0,242
1528346290311,631,175 /getPromoPlans.php,200,OK,Thread Group 1-9,text,true,,1927,635,10,10,631,0,227
1528346290942,401,176 /promotions.php,200,OK,Thread Group 1-9,text,true,,347,578,10,10,401,0,0
1528346285545,6030,173 /getPromoPlans.php,200,OK,Thread Group 1-5,text,true,,98961,635,10,10,782,0,0
1528346291576,621,174 /promotions.php,200,OK,Thread Group 1-5,text,true,,348,576,10,10,621,0,220
1528346286828,6031,173 /getPromoPlans.php,200,OK,Thread Group 1-10,text,true,,98961,635,10,10,780,0,0
1528346292615,642,171 /MasterData/getHAServicePincodelist.php,200,OK,Thread Group 1-3,text,true,,220,614,10,10,642,0,239
1528346292815,694,175 /getPromoPlans.php,200,OK,Thread Group 1-4,text,true,,1927,635,10,10,694,0,290
1528346292861,760,174 /promotions.php,200,OK,Thread Group 1-10,text,true,,348,576,10,10,760,0,340
1528346293257,402,172 /MasterData/pinCodeMasterData.php,200,OK,Thread Group 1-3,text,true,,250,584,10,10,402,0,0
1528346287690,6025,173 /getPromoPlans.php,200,OK,Thread Group 1-6,text,true,,98961,635,10,10,780,0,0
1528346293510,401,176 /promotions.php,200,OK,Thread Group 1-4,text,true,,347,578,10,10,401,0,0
1528346293344,792,177 /include/javascript/yui/build/assets/skins/sam/sprite.png,200,OK,Thread Group 1-9,bin,true,,4017,597,10,10,792,0,213
1528346293716,582,174 /promotions.php,200,OK,Thread Group 1-6,text,true,,348,576,10,10,582,0,181
1528346294199,577,175 /getPromoPlans.php,200,OK,Thread Group 1-5,text,true,,1927,635,10,10,577,0,174
1528346294776,401,176 /promotions.php,200,OK,Thread Group 1-5,text,true,,347,578,10,10,401,0,0
1528346286602,8987,178 /index.php,200,OK,Thread Group 1-7,text,true,,159065,1111,10,10,619,0,219
1528346295622,580,175 /getPromoPlans.php,200,OK,Thread Group 1-10,text,true,,1927,635,10,10,580,0,175
1528346296203,401,176 /promotions.php,200,OK,Thread Group 1-10,text,true,,347,578,10,10,401,0,0
1528346295591,1070,184 /include/javascript/calendar.js,200,OK,Thread Group 1-7,text,true,,10279,553,10,10,987,0,211
1528346295912,832,177 /include/javascript/yui/build/assets/skins/sam/sprite.png,200,OK,Thread Group 1-4,bin,true,,4017,597,10,10,832,0,257
1528346296298,610,175 /getPromoPlans.php,200,OK,Thread Group 1-6,text,true,,1927,635,10,10,610,0,206
1528346296909,401,176 /promotions.php,200,OK,Thread Group 1-6,text,true,,347,578,10,10,401,0,0
1528346296661,656,179 /themes/SuiteR/css/footable.core.css,200,OK,Thread Group 1-7,text,true,,5730,613,10,10,656,0,0
1528346297178,848,177 /include/javascript/yui/build/assets/skins/sam/sprite.png,200,OK,Thread Group 1-5,bin,true,,4017,597,10,10,848,0,274
1528346298604,902,177 /include/javascript/yui/build/assets/skins/sam/sprite.png,200,OK,Thread Group 1-10,bin,true,,4017,597,10,10,902,0,329
1528346293662,6033,173 /getPromoPlans.php,200,OK,Thread Group 1-3,text,true,,98961,635,10,10,781,0,0
1528346299311,783,177 /include/javascript/yui/build/assets/skins/sam/sprite.png,200,OK,Thread Group 1-6,bin,true,,4017,597,10,10,783,0,206
1528346291212,9131,178 /index.php,200,OK,Thread Group 1-8,text,true,,159065,1111,10,10,767,0,367
1528346299695,670,174 /promotions.php,200,OK,Thread Group 1-3,text,true,,348,576,10,10,670,0,269
1528346300343,1008,184 /include/javascript/calendar.js,200,OK,Thread Group 1-8,text,true,,10279,553,10,10,926,0,151
1528346301352,652,179 /themes/SuiteR/css/footable.core.css,200,OK,Thread Group 1-8,text,true,,5730,613,10,10,652,0,0
1528346302364,556,175 /getPromoPlans.php,200,OK,Thread Group 1-3,text,true,,1927,635,10,10,556,0,152
1528346302920,401,176 /promotions.php,200,OK,Thread Group 1-3,text,true,,347,578,10,10,401,0,0
1528346297317,6017,180 /themes/SuiteR/css/bootstrap.min.css,200,OK,Thread Group 1-7,text,true,,122763,613,10,10,781,0,0
1528346296137,8996,178 /index.php,200,OK,Thread Group 1-9,text,true,,159065,1111,10,10,624,0,222
1528346305322,736,177 /include/javascript/yui/build/assets/skins/sam/sprite.png,200,OK,Thread Group 1-3,bin,true,,4017,597,10,10,736,0,162
1528346305135,1044,184 /include/javascript/calendar.js,200,OK,Thread Group 1-9,text,true,,10279,553,10,10,962,0,186
1528346306180,653,179 /themes/SuiteR/css/footable.core.css,200,OK,Thread Group 1-9,text,true,,5730,613,10,10,653,0,0
1528346298746,9018,178 /index.php,200,OK,Thread Group 1-4,text,true,,159065,1111,10,10,647,0,247
1528346302003,6018,180 /themes/SuiteR/css/bootstrap.min.css,200,OK,Thread Group 1-8,text,true,,122763,613,10,10,778,0,0
1528346307766,1007,184 /include/javascript/calendar.js,200,OK,Thread Group 1-4,text,true,,10279,553,10,10,925,0,149
1528346300026,8996,178 /index.php,200,OK,Thread Group 1-5,text,true,,159065,1111,10,10,627,0,227
1528346308773,654,179 /themes/SuiteR/css/footable.core.css,200,OK,Thread Group 1-4,text,true,,5730,613,10,10,654,0,0
1528346309023,1036,184 /include/javascript/calendar.js,200,OK,Thread Group 1-5,text,true,,10279,553,10,10,953,0,177
1528346301508,8956,178 /index.php,200,OK,Thread Group 1-10,text,true,,159065,1111,10,10,592,0,191
1528346310064,654,179 /themes/SuiteR/css/footable.core.css,200,OK,Thread Group 1-5,text,true,,5730,613,10,10,654,0,0
1528346302093,9082,178 /index.php,200,OK,Thread Group 1-6,text,true,,159065,1111,10,10,698,0,297
1528346310467,1009,184 /include/javascript/calendar.js,200,OK,Thread Group 1-10,text,true,,10279,553,10,10,927,0,152
1528346311477,652,179 /themes/SuiteR/css/footable.core.css,200,OK,Thread Group 1-10,text,true,,5730,613,10,10,652,0,0
1528346311177,1023,184 /include/javascript/calendar.js,200,OK,Thread Group 1-6,text,true,,10279,553,10,10,942,0,166
1528346303334,9283,183 /cache/include/javascript/sugar_grp1.js,200,OK,Thread Group 1-7,text,true,,190696,561,10,10,935,0,158
1528346312200,653,179 /themes/SuiteR/css/footable.core.css,200,OK,Thread Group 1-6,text,true,,5730,613,10,10,653,0,0
1528346306834,6023,180 /themes/SuiteR/css/bootstrap.min.css,200,OK,Thread Group 1-9,text,true,,122763,613,10,10,780,0,0
1528346283198,31006,181 /cache/include/javascript/sugar_grp1_jquery.js,200,OK,Thread Group 1-1,text,true,,662949,568,10,10,1007,0,228
1528346314206,975,185 /include/javascript/qtip/jquery.qtip.min.css,200,OK,Thread Group 1-1,text,true,,9359,621,10,10,935,0,158
1528346309427,6014,180 /themes/SuiteR/css/bootstrap.min.css,200,OK,Thread Group 1-4,text,true,,122763,613,10,10,782,0,0
1528346310718,6013,180 /themes/SuiteR/css/bootstrap.min.css,200,OK,Thread Group 1-5,text,true,,122763,613,10,10,780,0,0
1528346315182,1759,186 /cache/themes/SuiteR/js/style.js,200,OK,Thread Group 1-1,text,true,,30007,554,10,10,774,0,0
1528346308060,8927,178 /index.php,200,OK,Thread Group 1-3,text,true,,159065,1111,10,10,545,0,145
1528346308022,9302,183 /cache/include/javascript/sugar_grp1.js,200,OK,Thread Group 1-8,text,true,,190696,561,10,10,959,0,183
1528346316987,1008,184 /include/javascript/calendar.js,200,OK,Thread Group 1-3,text,true,,10279,553,10,10,926,0,151
1528346287074,30961,181 /cache/include/javascript/sugar_grp1_jquery.js,200,OK,Thread Group 1-2,text,true,,662949,568,10,10,990,0,215
1528346312130,6014,180 /themes/SuiteR/css/bootstrap.min.css,200,OK,Thread Group 1-10,text,true,,122763,613,10,10,779,0,0
1528346317995,652,179 /themes/SuiteR/css/footable.core.css,200,OK,Thread Group 1-3,text,true,,5730,613,10,10,652,0,0
1528346312854,6012,180 /themes/SuiteR/css/bootstrap.min.css,200,OK,Thread Group 1-6,text,true,,122763,613,10,10,781,0,0
1528346318035,982,185 /include/javascript/qtip/jquery.qtip.min.css,200,OK,Thread Group 1-2,text,true,,9359,621,10,10,941,0,163
1528346319017,1760,186 /cache/themes/SuiteR/js/style.js,200,OK,Thread Group 1-2,text,true,,30007,554,10,10,776,0,0
1528346312857,9298,183 /cache/include/javascript/sugar_grp1.js,200,OK,Thread Group 1-9,text,true,,190696,561,10,10,951,0,174
1528346318648,6010,180 /themes/SuiteR/css/bootstrap.min.css,200,OK,Thread Group 1-3,text,true,,122763,613,10,10,779,0,0
1528346315442,9316,183 /cache/include/javascript/sugar_grp1.js,200,OK,Thread Group 1-4,text,true,,190696,561,10,10,974,0,197
1528346316731,9279,183 /cache/include/javascript/sugar_grp1.js,200,OK,Thread Group 1-5,text,true,,190696,561,10,10,932,0,154
1528346318143,9293,183 /cache/include/javascript/sugar_grp1.js,200,OK,Thread Group 1-10,text,true,,190696,561,10,10,940,0,162
1528346318866,9315,183 /cache/include/javascript/sugar_grp1.js,200,OK,Thread Group 1-6,text,true,,190696,561,10,10,963,0,185
1528346324660,9317,183 /cache/include/javascript/sugar_grp1.js,200,OK,Thread Group 1-3,text,true,,190696,561,10,10,977,0,201
